Portfolio,Broker,Member code,ISIN,Stock Name,Sector name,Qty,Value At Cost,Value At Market Price
Oasis,ICICI Direct,peter pan,INE028A01039,BANK OF BARODA,Banks,25,5669.5,6170.75
Oasis,ICICI Direct,peter pan,INE457A01014,BANK OF MAHARASHTRA,Banks,200,9710,11540
Oasis,ICICI Direct,peter pan,INE036D01028,KARUR VYSYA BANK LTD,Banks,100,20646,27500
Oasis,ICICI Direct,peter pan,INE062A01020,STATE BANK OF INDIA,Banks,15,10992.45,12322.5
Oasis,CBE Capital,alice,INE084A01016,BANK OF INDIA,Banks,25,2927.5,2976.5
Oasis,CBE Capital,alice,INE040A01034,HDFC BANK LIMITED,Banks,3,5720.1,6025.5
Oasis,CBE Capital,alice,INE562A01011,INDIAN BANK,Banks,50,14477,32560
Oasis,CBE Capital,alice,INE528G01035,YES BANK LIMITED,Banks,100,1472,2037
